coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BTC,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,63953.7,65142.4433,0.07818155947193048,90.92,tp,10090.92
ETH,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,1658.74,1696.3046,3.014336182885805,111.21,tp,10111.21
SOL,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,67.23,69.6527,74.37156031533542,178.14,tp,10178.14
BNB,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,606.0,618.7622,8.250825082508252,103.28,tp,10103.28
XRP,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,1.1312,1.1636,4420.08486562942,141.27,tp,10141.27
ETH,2026-06-17T12:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,1758.51,1712.7084,2.8749366292868554,-133.67,sl,9977.54
BNB,2026-06-17T19:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,598.9,583.2048,8.434861719686916,-134.38,sl,9968.9
XRP,2026-06-17T19:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,1.1806,1.1385,4294.965578859905,-182.92,sl,9958.35
BTC,2026-06-17T19:00:00+00:00,2026-06-19T11:00:00+00:00,LONG,64274.2,62502.9399,0.07849898730854021,-141.03,sl,9949.89
BTC,2026-06-21T21:00:00+00:00,2026-06-23T09:00:00+00:00,LONG,63778.2,62968.9119,0.07800382200480586,-65.1,sl,9884.78
ETH,2026-06-21T21:00:00+00:00,2026-06-23T09:00:00+00:00,LONG,1717.58,1686.8768,2.904533444447196,-91.16,sl,9886.38
XRP,2026-06-21T21:00:00+00:00,2026-06-23T09:00:00+00:00,LONG,1.1343,1.1128,4389.646694655238,-96.23,sl,9862.12
BTC,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,59363.7,59999.9,0.08325611280192355,50.98,max_hold,9935.76
ETH,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,1559.35,1581.16,3.1700327294150323,67.15,max_hold,9953.53
SOL,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,64.94,69.574,78.3657578915632,361.04,tp,10539.18
BNB,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,549.9,567.9,9.06428089976043,161.13,max_hold,10130.03
XRP,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,1.0504,1.0469,4694.459038878398,-18.4,max_hold,9843.72
BNB,2026-06-27T18:00:00+00:00,2026-06-28T19:00:00+00:00,LONG,562.5,553.8153,9.004468248101562,-80.21,sl,10049.82
ETH,2026-06-28T19:00:00+00:00,2026-06-29T18:00:00+00:00,LONG,1563.78,1616.8768,3.1825219606203534,166.96,tp,10120.49
BTC,2026-06-28T19:00:00+00:00,2026-06-30T17:00:00+00:00,LONG,59454.2,58523.1447,0.08355811529021055,-79.77,sl,9855.99
BNB,2026-06-28T19:00:00+00:00,2026-06-30T22:00:00+00:00,LONG,549.4,547.1,9.146173762165414,-23.04,max_hold,10026.77
BNB,2026-07-01T10:00:00+00:00,2026-07-02T16:00:00+00:00,LONG,543.6,560.8782,9.22256601757573,157.31,tp,10184.09
