coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BTC,2026-06-07T08:00:00+00:00,2026-06-09T09:00:00+00:00,SHORT,62824.8,62682.5,0.07958640536858055,9.33,max_hold,10009.33
ETH,2026-06-07T08:00:00+00:00,2026-06-09T09:00:00+00:00,SHORT,1640.64,1669.43,3.047591183928223,-89.76,max_hold,9910.24
SOL,2026-06-07T08:00:00+00:00,2026-06-09T09:00:00+00:00,SHORT,65.91,66.12,75.86102260658474,-17.93,max_hold,9982.07
BNB,2026-06-07T08:00:00+00:00,2026-06-09T09:00:00+00:00,SHORT,599.2,601.7,8.344459279038718,-22.87,max_hold,9977.13
XRP,2026-06-07T08:00:00+00:00,2026-06-09T09:00:00+00:00,SHORT,1.1548,1.1591,4329.754069968825,-20.62,max_hold,9979.38
BTC,2026-06-13T15:00:00+00:00,2026-06-15T15:00:00+00:00,SHORT,64265.0,65010.9465,0.07787541749407179,-60.1,sl,9949.22
ETH,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,1658.74,1696.3046,2.9872801951435037,110.21,tp,10020.45
SOL,2026-06-13T15:00:00+00:00,2026-06-15T15:00:00+00:00,SHORT,68.55,70.048,72.80865061334549,-111.09,sl,9870.98
BNB,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,606.0,618.7622,8.231959306578188,103.04,tp,10080.18
XRP,2026-06-14T14:00:00+00:00,2026-06-15T15:00:00+00:00,LONG,1.1312,1.1636,4410.969914210853,140.98,tp,10120.36
BNB,2026-06-15T15:00:00+00:00,2026-06-16T17:00:00+00:00,SHORT,630.9,609.5218,7.988727136156995,168.8,tp,10248.98
BTC,2026-06-15T15:00:00+00:00,2026-06-17T12:00:00+00:00,SHORT,67248.5,65215.7978,0.07397356842509428,148.41,tp,10097.63
ETH,2026-06-15T15:00:00+00:00,2026-06-17T12:00:00+00:00,SHORT,1844.54,1755.1335,2.7162473391015514,240.89,tp,10261.35
XRP,2026-06-15T15:00:00+00:00,2026-06-17T12:00:00+00:00,SHORT,1.2679,1.2009,3990.9928743665896,265.56,tp,10385.92
SOL,2026-06-15T15:00:00+00:00,2026-06-17T19:00:00+00:00,SHORT,75.22,71.61,65.61405402065037,234.94,max_hold,10105.92
ETH,2026-06-17T12:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,1758.51,1712.7084,2.917625863452588,-135.66,sl,10125.69
BNB,2026-06-17T19:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,598.9,583.2048,8.55650254210061,-136.32,sl,10112.66
XRP,2026-06-17T19:00:00+00:00,2026-06-18T19:00:00+00:00,LONG,1.1806,1.1385,4398.57686123262,-187.33,sl,10198.59
BTC,2026-06-17T19:00:00+00:00,2026-06-19T11:00:00+00:00,LONG,64274.2,62502.9399,0.07855118768932753,-141.13,sl,9956.5
BTC,2026-06-20T15:00:00+00:00,2026-06-22T15:00:00+00:00,SHORT,64130.0,64807.9,0.07762750048798618,-54.63,max_hold,9901.88
ETH,2026-06-21T21:00:00+00:00,2026-06-23T09:00:00+00:00,LONG,1717.58,1686.8768,2.9476621545165256,-92.51,sl,10033.18
XRP,2026-06-21T21:00:00+00:00,2026-06-23T09:00:00+00:00,LONG,1.1343,1.1128,4495.542053964989,-98.55,sl,10100.03
BTC,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,59363.7,59999.9,0.08340010565909191,51.07,max_hold,9952.95
ETH,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,1559.35,1581.16,3.217103773736661,68.14,max_hold,10101.33
SOL,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,64.94,69.574,77.80965660279351,358.48,tp,10464.39
BNB,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,549.9,567.9,9.194998701649485,163.45,max_hold,10276.11
XRP,2026-06-24T17:00:00+00:00,2026-06-26T17:00:00+00:00,LONG,1.0504,1.0469,4807.707658019483,-18.84,max_hold,10081.19
BNB,2026-06-27T18:00:00+00:00,2026-06-28T19:00:00+00:00,LONG,562.5,553.8153,9.134323479816935,-81.37,sl,10194.75
ETH,2026-06-27T14:00:00+00:00,2026-06-29T18:00:00+00:00,SHORT,1593.85,1627.2111,3.1688445911294125,-107.76,sl,9993.57
BTC,2026-06-28T19:00:00+00:00,2026-06-30T17:00:00+00:00,LONG,59454.2,58523.1447,0.08370263046579732,-79.91,sl,9873.04
