ts,coin,direction,entry,sl,tp,atr,qty
2026-06-07T08:00:00+00:00,BTC,SHORT,62824.8,64458.6138,60101.777,544.6046,0.07958640536858055
2026-06-07T08:00:00+00:00,ETH,SHORT,1640.64,1700.2824,1541.2359,19.8808,3.047591183928223
2026-06-07T08:00:00+00:00,SOL,SHORT,65.91,68.861,60.9917,0.9837,75.86102260658474
2026-06-07T08:00:00+00:00,BNB,SHORT,599.2,615.9812,571.2314,5.5937,8.344459279038718
2026-06-07T08:00:00+00:00,XRP,SHORT,1.1548,1.2007,1.0782,0.0153,4329.754069968825
2026-06-13T15:00:00+00:00,BTC,SHORT,64265.0,65010.9465,63021.7558,248.6488,0.07787541749407179
2026-06-13T15:00:00+00:00,SOL,SHORT,68.55,70.048,66.0533,0.4993,72.80865061334549
2026-06-14T14:00:00+00:00,ETH,LONG,1658.74,1636.2013,1696.3046,7.5129,2.9872801951435037
2026-06-14T14:00:00+00:00,BNB,LONG,606.0,598.3427,618.7622,2.5524,8.231959306578188
2026-06-14T14:00:00+00:00,XRP,LONG,1.1312,1.1117,1.1636,0.0065,4410.969914210853
2026-06-15T15:00:00+00:00,BTC,SHORT,67248.5,68468.1213,65215.7978,406.5404,0.07397356842509428
2026-06-15T15:00:00+00:00,ETH,SHORT,1844.54,1898.1839,1755.1335,17.8813,2.7162473391015514
2026-06-15T15:00:00+00:00,SOL,SHORT,75.22,77.6329,71.1985,0.8043,65.61405402065037
2026-06-15T15:00:00+00:00,BNB,SHORT,630.9,643.7269,609.5218,4.2756,7.988727136156995
2026-06-15T15:00:00+00:00,XRP,SHORT,1.2679,1.3081,1.2009,0.0134,3990.9928743665896
2026-06-17T12:00:00+00:00,ETH,LONG,1758.51,1712.7084,1834.8459,15.2672,2.917625863452588
