ts,coin,direction,entry,sl,tp,atr,qty
2026-06-07T08:00:00+00:00,BTC,SHORT,62824.8,64458.6138,60101.777,544.6046,0.07958640536858055
2026-06-07T08:00:00+00:00,ETH,SHORT,1640.64,1700.2824,1541.2359,19.8808,3.047591183928223
2026-06-07T08:00:00+00:00,SOL,SHORT,65.91,68.861,60.9917,0.9837,75.86102260658474
2026-06-07T08:00:00+00:00,BNB,SHORT,599.2,615.9812,571.2314,5.5937,8.344459279038718
2026-06-07T08:00:00+00:00,XRP,SHORT,1.1548,1.2007,1.0782,0.0153,4329.754069968825
2026-06-13T15:00:00+00:00,BTC,SHORT,64265.0,65010.9465,63021.7558,248.6488,0.07787541749407179
2026-06-13T15:00:00+00:00,SOL,SHORT,68.55,70.048,66.0533,0.4993,72.80865061334549
2026-06-14T14:00:00+00:00,ETH,LONG,1658.74,1636.2013,1696.3046,7.5129,2.9872801951435037
2026-06-14T14:00:00+00:00,BNB,LONG,606.0,598.3427,618.7622,2.5524,8.231959306578188
2026-06-14T14:00:00+00:00,XRP,LONG,1.1312,1.1117,1.1636,0.0065,4410.969914210853
2026-06-15T15:00:00+00:00,BTC,SHORT,67248.5,68468.1213,65215.7978,406.5404,0.07397356842509428
2026-06-15T15:00:00+00:00,ETH,SHORT,1844.54,1898.1839,1755.1335,17.8813,2.7162473391015514
2026-06-15T15:00:00+00:00,SOL,SHORT,75.22,77.6329,71.1985,0.8043,65.61405402065037
2026-06-15T15:00:00+00:00,BNB,SHORT,630.9,643.7269,609.5218,4.2756,7.988727136156995
2026-06-15T15:00:00+00:00,XRP,SHORT,1.2679,1.3081,1.2009,0.0134,3990.9928743665896
2026-06-17T12:00:00+00:00,ETH,LONG,1758.51,1712.7084,1834.8459,15.2672,2.917625863452588
2026-06-17T19:00:00+00:00,BTC,LONG,64274.2,62502.9399,67226.3002,590.42,0.07855118768932753
2026-06-17T19:00:00+00:00,BNB,LONG,598.9,583.2048,625.0587,5.2317,8.55650254210061
2026-06-17T19:00:00+00:00,XRP,LONG,1.1806,1.1385,1.2508,0.014,4398.57686123262
2026-06-20T15:00:00+00:00,BTC,SHORT,64130.0,65206.8094,62335.3176,358.9365,0.07762750048798618
2026-06-21T21:00:00+00:00,ETH,LONG,1717.58,1686.8768,1768.7519,10.2344,2.9476621545165256
2026-06-21T21:00:00+00:00,XRP,LONG,1.1343,1.1128,1.1701,0.0072,4495.542053964989
2026-06-24T17:00:00+00:00,BTC,LONG,59363.7,57719.2516,62104.4473,548.1495,0.08340010565909191
2026-06-24T17:00:00+00:00,ETH,LONG,1559.35,1499.6161,1658.9065,19.9113,3.217103773736661
2026-06-24T17:00:00+00:00,SOL,LONG,64.94,62.1596,69.574,0.9268,77.80965660279351
2026-06-24T17:00:00+00:00,BNB,LONG,549.9,533.4955,577.2408,5.4682,9.194998701649485
2026-06-24T17:00:00+00:00,XRP,LONG,1.0504,1.0195,1.1019,0.0103,4807.707658019483
2026-06-27T14:00:00+00:00,ETH,SHORT,1593.85,1627.2111,1538.2481,11.1204,3.1688445911294125
2026-06-27T18:00:00+00:00,BNB,LONG,562.5,553.8153,576.9744,2.8949,9.134323479816935
2026-06-28T19:00:00+00:00,BTC,LONG,59454.2,58523.1447,61005.9588,310.3518,0.08370263046579732
2026-06-28T19:00:00+00:00,BNB,LONG,549.4,540.3154,564.541,3.0282,9.27807255734918
2026-07-01T10:00:00+00:00,BNB,LONG,543.6,533.2331,560.8782,3.4556,9.355566480704146
2026-07-02T09:00:00+00:00,BTC,SHORT,61159.6,62728.8951,58544.1082,523.0984,0.08071536672613798
2026-07-02T09:00:00+00:00,ETH,SHORT,1642.63,1689.0086,1565.3323,15.4595,3.0419413662581087
