ts,coin,direction,entry,atr,fng,funding,macro_ok,macro_reason
2026-06-13T15:00:00+00:00,BTC,SHORT,64265.0,248.6488,13,7e-06,False,çelişki: F&G=13 (korku ortamında short riskli)
2026-06-13T15:00:00+00:00,SOL,SHORT,68.55,0.4993,13,-9e-06,False,çelişki: F&G=13 (korku ortamında short riskli)
2026-06-14T14:00:00+00:00,BTC,LONG,63953.7,63240.454,65142.4433,237.7487,18,-4.4e-05,True,F&G=18 (korku→long uygun)
2026-06-14T14:00:00+00:00,ETH,LONG,1658.74,1636.2013,1696.3046,7.5129,18,-2.4e-05,True,F&G=18 (korku→long uygun)
2026-06-14T14:00:00+00:00,SOL,LONG,67.23,65.7764,69.6527,0.4845,18,-0.0001,True,F&G=18 (korku→long uygun) | funding=-0.0100% (short ağırlıklı→long uygun)
2026-06-14T14:00:00+00:00,BNB,LONG,606.0,598.3427,618.7622,2.5524,18,0.0,True,F&G=18 (korku→long uygun)
2026-06-14T14:00:00+00:00,XRP,LONG,1.1312,1.1117,1.1636,0.0065,18,-7.2e-05,True,F&G=18 (korku→long uygun)
2026-06-15T15:00:00+00:00,BTC,SHORT,67248.5,406.5404,20,-6.6e-05,False,çelişki: F&G=20 (korku ortamında short riskli)
2026-06-15T15:00:00+00:00,ETH,SHORT,1844.54,17.8813,20,6.3e-05,False,çelişki: F&G=20 (korku ortamında short riskli)
2026-06-15T15:00:00+00:00,SOL,SHORT,75.22,0.8043,20,-3.1e-05,False,çelişki: F&G=20 (korku ortamında short riskli)
2026-06-15T15:00:00+00:00,BNB,SHORT,630.9,4.2756,20,4e-06,False,çelişki: F&G=20 (korku ortamında short riskli)
2026-06-15T15:00:00+00:00,XRP,SHORT,1.2679,0.0134,20,-4.7e-05,False,çelişki: F&G=20 (korku ortamında short riskli)
2026-06-17T12:00:00+00:00,ETH,LONG,1758.51,1712.7084,1834.8459,15.2672,22,1.1e-05,True,F&G=22 (korku→long uygun)
2026-06-17T19:00:00+00:00,BTC,LONG,64274.2,62502.9399,67226.3002,590.42,22,-1.7e-05,True,F&G=22 (korku→long uygun)
2026-06-17T19:00:00+00:00,BNB,LONG,598.9,583.2048,625.0587,5.2317,22,7.9e-05,True,F&G=22 (korku→long uygun)
2026-06-17T19:00:00+00:00,XRP,LONG,1.1806,1.1385,1.2508,0.014,22,-5.4e-05,True,F&G=22 (korku→long uygun)
2026-06-20T15:00:00+00:00,BTC,SHORT,64130.0,358.9365,23,4.1e-05,False,çelişki: F&G=23 (korku ortamında short riskli)
2026-06-21T21:00:00+00:00,BTC,LONG,63778.2,62968.9119,65127.0134,269.7627,23,6.8e-05,True,F&G=23 (korku→long uygun)
2026-06-21T21:00:00+00:00,ETH,LONG,1717.58,1686.8768,1768.7519,10.2344,23,1.7e-05,True,F&G=23 (korku→long uygun)
2026-06-21T21:00:00+00:00,XRP,LONG,1.1343,1.1128,1.1701,0.0072,23,-1.5e-05,True,F&G=23 (korku→long uygun)
